ASIN (parent),ASIN (child),Título,SKU,Sesiones: total,Sesiones - Total - B2B,Porcentaje de sesiones: total,Porcentaje de sesiones: total - B2B,Visitas: total,Visitas - Total - B2B,Porcentaje de visitas: total,Porcentaje de visitas - Total - B2B,Porcentaje de ofertas destacadas (Buy Box),Porcentaje de ofertas destacadas: B2B,Unidades encargadas,Unidades encargadas - B2B,Porcentaje de unidades por sesión,Porcentaje de sesiones de unidades - B2B,Ventas de productos encargados,Ventas de productos encargados: B2B,Total de artículos de un pedido,Total de artículos de un pedido - B2B
B0D1CW5WWV,B00GZR3SJW,"HENDI Centrifugador de ensaladas, secador de ensaladas, cesta de centrifugado interior extraíble, apto para el lavavajillas, 25 L, ø430x(h)530 mm, Poliamida, Polipropileno",H952992,123,34,0.00%,0.03%,189,52,0.00%,0.03%,83.83%,92.31%,9,6,7.32%,17.65%,"1.222,46 €","806,96 €",9,6
B08L7GKSLH,B00H558KK0,HENDI Placa de inducción de sobremesa profesional modelo 2000,H239230,"2,409",59,0.06%,0.06%,"3,406",86,0.06%,0.06%,80.32%,77.19%,9,2,0.37%,3.39%,"954,85 €","211,80 €",9,2
B0G39V4XR3,B00ITVQOOI,ARCOS Tenedor de Mesa Acero Inoxidable 18/10 200 mm,371600_1pieza,441,15,0.01%,0.01%,665,32,0.01%,0.02%,37.82%,31.03%,19,6,4.31%,40.00%,"94,81 €","29,94 €",9,2
B0F1ZF7H1L,B00J64GEEC,Arcos Riviera Blanc Cuchillo Chef Forjado Acero Inoxidable 250 mm,233724_,904,21,0.02%,0.02%,"1,226",26,0.02%,0.02%,41.98%,33.33%,9,1,1.00%,4.76%,"390,59 €","42,99 €",9,1
B00WC9DMX4,B00WC9DMX4,ARCOS Chairas Chaira Afilador Acero Carbono Cromado Negro 300 mm,279010,978,24,0.02%,0.02%,"1,532",39,0.03%,0.03%,17.58%,0.00%,9,0,0.92%,0.00%,"264,41 €","0,00 €",9,0
B0752NT3TH,B01L7HPNWE,ARCOS Prochef Tijeras de Cocina Acero Azul-Negro 215 mm,185623,"3,335",74,0.08%,0.07%,"4,513",91,0.08%,0.06%,9.52%,1.69%,9,0,0.27%,0.00%,"82,53 €","0,00 €",9,0
B0B3F4QXML,B071VT3MKC,Arcos Clásica Cuchillo Cocinero Forjado Acero Inoxidable Nitrum 210 mm,255101_,736,21,0.02%,0.02%,845,30,0.02%,0.02%,91.57%,95.00%,9,0,1.22%,0.00%,"303,75 €","0,00 €",9,0
B08PW517ZC,B07D5FFJ36,"HENDI Bandeja de Servicio Ovalada XL, Superficie Antideslizante, 735x600x(H) 31mm, Negro, Fibra de Vidrio y Goma",H508831,95,7,0.00%,0.01%,131,11,0.00%,0.01%,97.52%,88.89%,15,6,15.79%,85.71%,"751,47 €","299,92 €",9,3
B0FR444FLT,B07D8WQ355,Arcos Serie Manhattan - Cuchillo Cocinero - Hoja de Acero Inoxidable Forjado Nitrum 210 mm - Mango de Polioximetileno (POM) Color Negro - Filo Seda,160600_fbat,545,2,0.01%,0.00%,799,3,0.01%,0.00%,89.12%,100.00%,9,0,1.65%,0.00%,"342,63 €","0,00 €",9,0
B07DPBX3QM,B07DPBX3QM,"HENDI Lámpara de Calor Colgante, Altura Ajustable, Cobre",H273890,563,142,0.01%,0.13%,844,218,0.02%,0.15%,29.75%,20.22%,20,7,3.55%,4.93%,"1.625,00 €","568,75 €",9,2
B0CQM2K3QY,B08TX19NTQ,"Arcos Thera Olla Grande de Cocina de 28 Cm y 6,6 L. Cacerola Alta para Inducción, Gas y Vitro. Olla de Aluminio Fundido con Tapa de Cristal y Mango Extraíble. Apta Lavavajillas. Color Negro Azul",718800,886,20,0.02%,0.02%,"1,176",25,0.02%,0.02%,56.07%,82.35%,9,0,1.02%,0.00%,"546,39 €","0,00 €",9,0
B09BVVKYWV,B09BVVKYWV,"CUPERINOX Navaja 5 en1 multiusos | Incluye Afilador Navaja| Funcion Abrebotella, rompecristales y corta cuerdas| Navaja Filo Liso y Sierra|",30060,360,7,0.01%,0.01%,489,8,0.01%,0.01%,97.96%,100.00%,9,1,2.50%,14.29%,"132,31 €","12,39 €",9,1
B08VS4FCLN,B09HBWSBN1,"Arcos Juego Cuchillos Cocina cuchillo blanco cuchillos | cuchillos cocina Maitre | 5 piezas | Chef 215 mm, Cocina 150 mm, Verduras 100 mm Tijera cocina (Negro + Jamonero)",854100 fbm,"2,589",43,0.07%,0.04%,"3,363",52,0.06%,0.03%,99.94%,100.00%,9,0,0.35%,0.00%,"449,91 €","0,00 €",9,0
B0FQNZM34T,B0BRTZ2X8C,Arcos Serie Opera - Set Cuchillos de Cocina 3 piezas - Acero Inoxidable Forjado NITRUM - Mango POM - Color negro,805900_,871,27,0.02%,0.03%,"1,162",30,0.02%,0.02%,92.18%,96.15%,9,0,1.03%,0.00%,"657,31 €","0,00 €",9,0
B0FJLTDB9J,B0F9LGKSXC,CUPERINOX Set 4 Herramientas Manicura y Pedicura|Alicate Pedicuro+Cortauñas Grande+Cortaúñas Mediano con Llavero+Tijera Punta Redonda|Acero Inoxidable Profesional|Uso Doméstico y Viaje,A10003,443,9,0.01%,0.01%,503,12,0.01%,0.01%,99.13%,100.00%,10,2,2.26%,22.22%,"193,10 €","39,98 €",9,1
B0FT8N82NY,B0FT8N82NY,BIOLEAF® – Lavavajillas+ Desengrasante Cocina Pack 2×750 ml | Limpieza Potente Antigrasa y Vajilla Reluciente | Fórmula Biodegradable con Esencia Limón | Dermatológicamente Testado| 100% MADE IN SPAIN,BIOLEAF_3436,"25,724",15,0.66%,0.01%,"42,142",25,0.76%,0.02%,94.79%,95.24%,9,0,0.03%,0.00%,"89,91 €","0,00 €",9,0
B0FT8QFSK3,B0FT8QFSK3,BIOLEAF® – Multiusos + Desengrasante Pack 2×750 ml | Limpieza Hogar y Cocina | Potente Antigrasa y Multiusos Brillo Duradero | Fórmula Biodegradable con Esencia Limón | 100% MADE IN SPAIN,BIOLEAF_3443,"3,980",36,0.10%,0.03%,"5,160",53,0.09%,0.04%,98.73%,100.00%,9,0,0.23%,0.00%,"89,91 €","0,00 €",9,0
B0FZCGBRVR,B0FZCGBRVR,CUPERINOX - Cuchillo Pelador Forjado Profesional 9 cm | Hoja de Acero Inoxidable de Alta Precisión | Mango Ergonómico Antideslizante | Cuchillo de Cocina para Frutas y Verduras,19304,345,8,0.01%,0.01%,498,12,0.01%,0.01%,99.77%,100.00%,9,1,2.61%,12.50%,"107,91 €","11,99 €",9,1
B0H29K88R6,B0H29K88R6,"VINFER-Mopas Spray con Insecticida Pack 2x750 ml (1,5L)| Aerosol Doble Acción Limpieza e Insecticida | Para Insectos Rastreros | Limpia Suelos y Ayuda a Combatir Cucarachas, Hormigas y Arañas",MOPASMORADO_PACK2,119,6,0.00%,0.01%,153,11,0.00%,0.01%,99.32%,88.89%,9,0,7.56%,0.00%,"134,91 €","0,00 €",9,0
B0F54LTCFF,B000NOAYN6,Arcos Universal Set 2 Piezas Jamonero + Afilador Acero Inoxidable Nitrum,285500,860,94,0.02%,0.09%,947,103,0.02%,0.07%,69.06%,69.23%,8,1,0.93%,1.06%,"190,71 €","23,79 €",8,1
B00509FC90,B00509FC90,"HENDI Baño María eléctrico, con grifo, sistema de calentamiento al baño María, temperatura regulable 30°C a 85°C, 1x GN 1/1, 2x GN 1/2, 3x GN 1/3, 19L, 230V, 1000W, 605x332x(H)242mm, acero inoxidable",H238912,204,44,0.01%,0.04%,275,53,0.00%,0.04%,67.87%,68.89%,9,5,4.41%,11.36%,"1.361,25 €","756,25 €",8,4
B0H2G7NH42,B005LR68DU,Arcos Cuchillo Jamonero con Alveolos 250 mm,231000_,"1,348",42,0.03%,0.04%,"2,020",57,0.04%,0.04%,16.59%,11.11%,8,0,0.59%,0.00%,"267,92 €","0,00 €",8,0
B0895RNY35,B007TS6HDA,ARCOS Descorazonador de Manzanas Acero Inoxidable Nitrum 75 mm,612300,152,3,0.00%,0.00%,208,5,0.00%,0.00%,5.15%,100.00%,9,1,5.92%,33.33%,"76,41 €","8,49 €",8,1
B0B3F4QXML,B008U6T7Q4,Arcos Clásica Cuchillo Santoku Forjado Acero Inoxidable Nitrum 180 mm,256600_fmb,"1,387",24,0.04%,0.02%,"1,787",27,0.03%,0.02%,20.74%,36.36%,8,0,0.58%,0.00%,"255,92 €","0,00 €",8,0
B0B3F4QXML,B008U6TDTK,Arcos Serie Clasica - Juego de Cuchillos de 5 piezas en Caja de Regalo (5 Cuchillos) - Hoja de Acero Inoxidable Forjado NITRUM - Mando de Polioximetileno (POM) - Bloque de madera color marrón acabado lacado,257000,"5,158",122,0.13%,0.12%,"7,436",183,0.13%,0.12%,55.48%,64.96%,8,0,0.16%,0.00%,"1.092,92 €","0,00 €",8,0
B0GDXY2XBY,B00D3LBPIE,Arcos Mesa Cuchillo Chuletero Serrado Acero Monoblock Plata 110 mm,809500_1pieza,927,30,0.02%,0.03%,"1,291",49,0.02%,0.03%,26.94%,10.26%,35,0,3.78%,0.00%,"208,77 €","0,00 €",8,0
B0D1CW5WWV,B00GZR3RSO,"HENDI Centrifugador de ensaladas, secador de ensaladas, cesta de centrifugado interior extraíble, apto para el lavavajillas, 12 L, ø335x(h)430 mm, Poliamida, Polipropileno",H222553,91,17,0.00%,0.02%,124,21,0.00%,0.01%,80.70%,66.67%,8,5,8.79%,29.41%,"958,00 €","598,75 €",8,5
B0D1CVQX4L,B00JP7NAGK,"HENDI Tabla de Cortar, Madera, marrón, 530x325mm GN 1/1",H506905,255,4,0.01%,0.00%,386,5,0.01%,0.00%,83.87%,0.00%,8,0,3.14%,0.00%,"329,35 €","0,00 €",8,0
B06XB92VRH,B00YU2ZS1A,CUPERINOX Cafetera Italiana Induccion Espresso Acero Inoxidable 6 Tazas,25033_,676,20,0.02%,0.02%,873,26,0.02%,0.02%,94.18%,86.36%,8,0,1.18%,0.00%,"143,20 €","0,00 €",8,0
B0GYLCHCZH,B01418E5ZC,"HENDI Cubitera para botellas, enfriador de bebidas tipo champanera, BarUp, 9,5L, ⌀350x(H)230mm, acero inoxidable",H471524,125,11,0.00%,0.01%,169,18,0.00%,0.01%,94.44%,81.25%,14,7,11.20%,63.64%,"342,86 €","171,43 €",8,3
B017DLH9RA,B017DLH9RA,ARCOS Cuchillo Abre Ostras Acero Inoxidable 60 mm,277200_pp,976,35,0.02%,0.03%,"1,302",44,0.02%,0.03%,82.74%,71.43%,8,0,0.82%,0.00%,"63,92 €","0,00 €",8,0
B0189HXTQ2,B017DLMQOG,"Arcos Tablas - Tabla de Cocina Antibacteriana para Cortar, Resistente al Lavavajillas, Fibra de Celulosa y Resina, 33x23 cm, Alta Resistencia al Calor, Negro",692110,"1,736",43,0.04%,0.04%,"2,450",63,0.04%,0.04%,18.41%,19.44%,8,1,0.46%,2.33%,"183,92 €","22,99 €",8,1
B01MQDCZTB,B01MQDCZTB,"HENDI Carro bandejero con Superficie de Trabajo, 7 x GN 1/1, Capacidad de Carga 70 kg, 445x615x(H) 945mm, Acero Inoxidable",H810668,185,37,0.00%,0.04%,279,53,0.01%,0.04%,64.58%,53.66%,8,4,4.32%,10.81%,"1.592,00 €","796,00 €",8,4
B0F54LTCFF,B072FHSBJT,Arcos Serie Universal - Cuchillo Tomatero Cuchillo para Verduras - Hoja de Acero Inoxidable NITRUM 130 mm - Mango de Polioximetileno (POM) Color Negro,289104,"4,188",107,0.11%,0.10%,"5,962",148,0.11%,0.10%,1.24%,5.95%,8,1,0.19%,0.93%,"119,92 €","14,99 €",8,1
B086WYMVKJ,B07D7NHQVR,"HENDI Soporte expositor para pan de sobremesa GN 1/2, 2 niveles, con 2 cestas para bufé, 360x280x(H) 290mm, polipropileno",H561201,621,55,0.02%,0.05%,895,89,0.02%,0.06%,49.14%,53.85%,11,8,1.77%,14.55%,"402,05 €","289,85 €",8,5
B0FR444FLT,B07D8WQ355,Arcos Serie Manhattan - Cuchillo Cocinero - Hoja de Acero Inoxidable Forjado Nitrum 210 mm - Mango de Polioximetileno (POM) Color Negro - Filo Seda,160600_,545,2,0.01%,0.00%,799,3,0.01%,0.00%,89.12%,100.00%,8,0,1.47%,0.00%,"299,92 €","0,00 €",8,0
B0CTHQG9QZ,B07DB3C9JY,"HENDI Recipiente Gastronorm GN 1/1 con asas, Budget Line, resistencia térmica -40 °C a 250 °C, apto para horno y baño maría, 28L, 530x325x(H) 200mm, acero inoxidable",H817155,193,29,0.00%,0.03%,266,40,0.00%,0.03%,67.76%,76.47%,11,3,5.70%,10.34%,"378,82 €","104,97 €",8,3
B0CTCW7QFZ,B07DC7ZX3W,HENDI Recipiente Gastronorm 1/1 - PC - Transparente - 28 L - 530x325x(H) 200 mm,H861202,68,12,0.00%,0.01%,97,17,0.00%,0.01%,96.55%,100.00%,11,9,16.18%,75.00%,"370,52 €","302,22 €",8,6
B07MZHDK6L,B07MZHDK6L,"HENDI Descalcificador de agua, 8L",H231210,498,42,0.01%,0.04%,722,62,0.01%,0.04%,41.55%,6.98%,8,0,1.61%,0.00%,"958,00 €","0,00 €",8,0
B0FQNZM34T,B0843SLMDX,Arcos Cuchillo Chef Acero Inoxidable. Cuchillo cocina profesional multipropósito para cortar y limpiar verduras. Mango ergonómico polioximetileno y Hoja 230 mm. Serie Opera. Color negro.,225200_fbm,455,7,0.01%,0.01%,564,9,0.01%,0.01%,76.38%,77.78%,8,2,1.76%,28.57%,"327,76 €","81,94 €",8,2
B08VS4FCLN,B08CY5ZRD7,"Arcos Serie Maitre - Juego Cuchillo de cocina 4 piezas, (3 cuchillos + 1 tijeras) Hoja de Acero Inoxidable NITRUM 80 mm, Mango Polipropileno Negro",152610_,827,16,0.02%,0.02%,"1,029",21,0.02%,0.01%,99.27%,93.75%,8,0,0.97%,0.00%,"320,58 €","0,00 €",8,0
B08VW7LTT6,B08VW7LTT6,"HENDI Cabezal de antorcha de cocina de llama continua con cartucho de recarga de gas GLP 199039, soplete flambeador, quemador de gas GLP, profesional, versátil-seguro 360°, negro con acentos en verde",H198254,76,8,0.00%,0.01%,103,12,0.00%,0.01%,89.36%,100.00%,9,1,11.84%,12.50%,"317,23 €","35,57 €",8,1
B0CRDWK8V7,B09T9QY59F,"Arcos Samoa Cazo Antiadherente Aluminio Forjado 20 cm 2,6 L",717310,751,14,0.02%,0.01%,"1,078",18,0.02%,0.01%,21.05%,85.71%,9,1,1.20%,7.14%,"341,55 €","37,95 €",8,1
B0BRT1JYNQ,B0BRT1JYNQ,Arcos Riviera - Juego de Cuchillos de Cocina (Mondador + 2 Cuchillo Chef) - Acero Inoxidable Forjado NITRUM - Mango POM - Color Negro,838310,801,13,0.02%,0.01%,"1,136",19,0.02%,0.01%,61.01%,66.67%,8,0,1.00%,0.00%,"671,92 €","0,00 €",8,0
B0CHJZ3VBQ,B0CHJZ3VBQ,Arcos jamonero Profesional | Cuchillo jamonero jamonero Inoxidable Nitrum | Mango Blanco | Cuchillo Jamon iberico | Serie Artika| Hoja Flexible y Filo Liso | 275 mm | Acero Inoxidable,151244_,169,2,0.00%,0.00%,268,2,0.00%,0.00%,98.14%,100.00%,8,0,4.73%,0.00%,"135,92 €","0,00 €",8,0
B0CN14GJ6L,B0CN14GJ6L,"HENDI Vitrina expositora con cubierta deslizante, mostrador Buffet, conjunto exhibidor con doble función: calentar o enfriar, kit incl. 2 bloques de gel, bandeja de acero inox, 465x315x(H)195mm, PP",H871775,359,59,0.01%,0.06%,498,79,0.01%,0.05%,79.59%,72.31%,9,5,2.51%,8.47%,"764,91 €","424,95 €",8,4
B0CVH8PC99,B0CQRMMMR5,CUPERINOX Cuchillos Carne | Cuchillos Mesa | Cuchillos Chuleteros | 6 Piezas | Hoja Serrada | Mango Polipropileno | Acero Inoxidable | 11 cm,99921,530,18,0.01%,0.02%,675,21,0.01%,0.01%,99.37%,100.00%,8,2,1.51%,11.11%,"78,19 €","18,25 €",8,2
B0DPKXM18X,B0DNQXN97X,CUPERINOX Soporte Jamonero Inoxidable | Jamonero Plegable | Jamonero Giratorio | Jamonero Profesional | Cuchillo Jamonero Profesional y Afilador,20250_,"5,630",188,0.14%,0.18%,"6,650",214,0.12%,0.14%,80.87%,78.42%,8,0,0.14%,0.00%,"479,92 €","0,00 €",8,0
B0G3ZJ89NB,B0FZD7ZY1W,CUPERINOX Cuchillo Jamonero Profesional 25 cm – Hoja Alveolada de Acero Inoxidable Antideslizante con Mango Ergonómico – Corte Preciso y Fino para Jamón y Paletilla| Maestros del Corte,19305,"1,304",35,0.03%,0.03%,"1,632",41,0.03%,0.03%,98.88%,100.00%,9,0,0.69%,0.00%,"177,87 €","0,00 €",8,0
B0G4F8D9B5,B0G4F8D9B5,"CUPERINOX Cuchillos Niños | Juego de Cuchillos Infantiles de 8 Piezas | Kit Cocina Método Montessori Aprendizaje +2 Años | Incluye Tabla de Cortar, Pelador y Cuchillo de Madera (8)",27007_,181,7,0.00%,0.01%,221,8,0.00%,0.01%,99.00%,100.00%,12,5,6.63%,71.43%,"136,86 €","54,93 €",8,1
B0H1RQ93K4,B0GZ4V22QJ,"CUPERINOX – 12 Aros de Emplatar 8 x 4 cm de Acero Inoxidable | Moldes Redondos para Tártar, Arroces, Postres y Aperitivos | Reutilizables, Aptos para Lavavajillas",22571,96,10,0.00%,0.01%,127,12,0.00%,0.01%,99.18%,84.62%,9,6,9.38%,60.00%,"170,87 €","113,90 €",8,5
B0050G2IOU,B0050G2IOU,"HENDI Sartén eléctrica multiusos, paellera cazuela olla plancha, de fiestas, revestimiento antiadherente, termostato, con tapa, interior: ø40cm profundidad: 5cm, 230V, 1400W, ø500x(H)190mm, aluminio",H239506,"1,038",20,0.03%,0.02%,"1,336",24,0.02%,0.02%,75.12%,38.89%,7,0,0.67%,0.00%,"379,75 €","0,00 €",7,0
B0F1ZF7H1L,B005LR6C7C,Arcos Cuchillo Cocina Acero Inoxidable Negro 180 mm,233500,"6,138",129,0.16%,0.12%,"8,561",156,0.15%,0.10%,19.85%,13.79%,7,0,0.11%,0.00%,"244,93 €","0,00 €",7,0
B0H2GBGWD4,B005LR6E0C,Arcos Cuchillo Cocinero Acero Inoxidable Negro 150 mm,233400_,"1,905",44,0.05%,0.04%,"2,619",57,0.05%,0.04%,9.67%,0.00%,7,0,0.37%,0.00%,"188,93 €","0,00 €",7,0
B005LR6J3Y,B005LR6J3Y,Arcos Riviera Juego 6 Cuchillos Forjados Acero Inoxidable Nitrum,234200_,476,13,0.01%,0.01%,689,22,0.01%,0.01%,62.58%,41.18%,7,0,1.47%,0.00%,"1.227,12 €","0,00 €",7,0
B0BMQ3CMJD,B005LR73D4,Arcos Serie Niza - Set Jamoneri - Cuchillo Jamonero + Chaira - Hoja de Acero Inoxidable NITRUM de 240 mm - Mangos fabricados en Polipropileno (PP) Color Negro,136700_fbm,"1,819",38,0.05%,0.04%,"2,514",51,0.05%,0.03%,6.16%,9.09%,7,0,0.38%,0.00%,"104,93 €","0,00 €",7,0
B0752NT3TH,B005LR77UI,ARCOS Tijeras de Cocina Acero Inoxidable 215 mm,185400,"3,501",90,0.09%,0.09%,"4,173",128,0.08%,0.09%,8.61%,10.67%,7,0,0.20%,0.00%,"122,43 €","0,00 €",7,0
B0F1ZF7H1L,B00BHZPHOG,Arcos Riviera Blanc Cuchillo Panero Acero Inoxidable Nitrum 200 mm,231324_,846,21,0.02%,0.02%,"1,113",28,0.02%,0.02%,15.13%,30.00%,7,1,0.83%,4.76%,"204,38 €","24,74 €",7,1
B0BV32H59Y,B00HYWUNR2,Arcos Saeta - Cuchillo Deshuesador - Hoja de Acero Inoxidable Forjado Nitrum de 145 mm - Mango de Pom - Color Negro,174700_us,207,11,0.01%,0.01%,348,15,0.01%,0.01%,98.97%,100.00%,8,0,3.86%,0.00%,"238,42 €","0,00 €",7,0
B00MDJVVZY,B00MDJVVZY,Arcos Latina Cuchillo de Cocina Acero Inoxidable 155 mm,100700_1pza,43,1,0.00%,0.00%,60,1,0.00%,0.00%,100.00%,100.00%,12,0,27.91%,0.00%,"69,00 €","0,00 €",7,0
B0DN1W6N4N,B015WI6B7A,"HENDI Jarra, para batidoras licuadoras HENDI 230718-230695-230688-230213-230602-230664, 2,5L, juego completo: cuchillas-jarra-tapas, de Tritan sin BPA, batidos-cócteles-postres, 200x170x(H)360mm",H933688,100,16,0.00%,0.02%,124,18,0.00%,0.01%,70.54%,50.00%,9,4,9.00%,25.00%,"1.112,42 €","499,97 €",7,3
B0F1ZF7H1L,B017DEWUDK,Arcos Cuchillo Acero Inoxidable 300 mm,233824_,493,10,0.01%,0.01%,612,17,0.01%,0.01%,83.51%,66.67%,8,1,1.62%,10.00%,"479,92 €","59,99 €",7,1
B0F1ZF7H1L,B017DLG38Q,Arcos Cuchillo Cocina Acero Inoxidable Negro 140 mm,233200_,"2,133",45,0.05%,0.04%,"2,898",60,0.05%,0.04%,8.65%,7.41%,7,0,0.33%,0.00%,"195,93 €","0,00 €",7,0
B09F9M72Z9,B017DLNFNC,Arcos Cuchillos de Mesa - Cuchillo Chuletero Cuchillo de Mesa - Hoja de Acero Inoxidable NITRUM 110 mm - Mango de Polipropileno - Color Negro,805109_1pieza,"6,472",107,0.16%,0.10%,"9,280",136,0.17%,0.09%,1.91%,4.00%,11,6,0.17%,5.61%,"40,88 €","20,93 €",7,2
B01BQA0K84,B01BQA0K84,"HENDI Soporte de bandejas Redondas, Soporte para Servir y presentar Alimentos, mariscos, con 2 Platos: Ø 300/400mm, ⌀400x(H) 200mm, Acero Inoxidable, Plata",H480519,74,11,0.00%,0.01%,121,27,0.00%,0.02%,91.75%,100.00%,7,0,9.46%,0.00%,"277,90 €","0,00 €",7,0
B0GRNWHJPV,B071LGMH89,Arcos Mesa Cuchillo Carne Nitrum Pack Madera Marrón 4 pulg,374610_fbm,"1,096",35,0.03%,0.03%,"1,451",50,0.03%,0.03%,20.11%,24.24%,39,28,3.56%,80.00%,"652,82 €","468,68 €",7,3
B072BX31NV,B072BX31NV,Arcos Juego 6 Cuchillos de Mesa Nitrum Acero Crema 105 mm,703500__,"1,684",31,0.04%,0.03%,"2,543",42,0.05%,0.03%,7.12%,14.29%,9,1,0.53%,3.23%,"107,91 €","11,99 €",7,1
B0752NT3TH,B072FGV2YB,Arcos Serie Prochef - Tijeras de Cocina - Hoja de Acero Inoxidable - 220 mm - Mango de Polipropileno Color Negro,185900,"2,166",59,0.06%,0.06%,"2,434",67,0.04%,0.04%,18.71%,61.36%,7,0,0.32%,0.00%,"174,93 €","0,00 €",7,0
B07CZP72RF,B07CZP72RF,"HENDI Horno de Convección Profesional H90S con Humidificación manual, 2670W, incl. 4 Bandejas de Aluminio, 2 Ventiladores, 50-300°C, Puerta Doble Cristal, 230V, 595x595x(H)570mm, Acero Inoxidable",H227077,516,47,0.01%,0.04%,749,73,0.01%,0.05%,67.49%,48.28%,7,2,1.36%,4.26%,"4.508,93 €","1.263,93 €",7,2
B07CZPBVZB,B07CZPBVZB,HENDI Matamoscas de alto voltaje - Cobertura: 150 m² - 230V / 45W - 640x90x(H)360 mm,H270172,83,4,0.00%,0.00%,155,4,0.00%,0.00%,94.20%,66.67%,7,0,8.43%,0.00%,"563,15 €","0,00 €",7,0
B0D1CXLR2J,B07D5DJZBL,HENDI Embudo para repostería Kitchen Line - Gris claro - 1.5 L - 270x195x(H)270 mm,H551813,44,2,0.00%,0.00%,54,2,0.00%,0.00%,90.00%,100.00%,12,11,27.27%,550.00%,"678,17 €","621,18 €",7,6
B07D94F6NS,B07D94F6NS,"HENDI Recipiente Gastronorm GN 1/1, Budget Line, resistencia térmica -40 °C a 250 °C, apto para horno y baño maría, 9L, 530x325x(H) 65mm, acero inoxidable",H800126,133,31,0.00%,0.03%,230,53,0.00%,0.04%,41.88%,48.89%,22,16,16.54%,51.61%,"351,14 €","255,18 €",7,4
B085SP2NWD,B07DC4CBN7,"HENDI Caja para masa de pizza y de pan, 14L, caja de fermentación, apilable, sin tapa, apta para alimentos, recipiente contenedor porta masa alimentos, sin BPA, 600x400x(H) 75mm, HDPE",H880906,112,18,0.00%,0.02%,148,21,0.00%,0.01%,94.07%,100.00%,32,12,28.57%,66.67%,"632,73 €","232,93 €",7,3
B07DPCM8YW,B07DPCM8YW,"HENDI Lámpara de Calor Colgante, Altura Ajustable, Plata",H273883,251,51,0.01%,0.05%,317,76,0.01%,0.05%,64.26%,48.48%,11,4,4.38%,7.84%,"780,45 €","283,80 €",7,3
B07G76CQC2,B07G76CQC2,"Arcos Cuchillos de Mesa Caja de 24 uds Chuletero, Hoja de Acero Inoxidable Nitrum 110 mm, Mango de Nylon, Color Marrón (24 uds)",804000_24piezas,142,9,0.00%,0.01%,190,12,0.00%,0.01%,70.19%,100.00%,7,3,4.93%,33.33%,"314,93 €","134,97 €",7,3
B082VW3C39,B082VW3C39,HENDI Carro de lavandería - 900x650x(H)850 mm,H691083,129,43,0.00%,0.04%,179,65,0.00%,0.04%,84.87%,73.47%,7,5,5.43%,11.63%,"1.365,00 €","975,00 €",7,5
B0FQNZM34T,B0843DFWRQ,"Arcos Cuchillo Chef Acero Inoxidable. Cuchillo cocina profesional cortar carne, pescado, aves, frutas y verduras. Mango ergonómico polioximetileno y Hoja 140 mm. Serie Opera. Color negro.",224900_fbm,530,6,0.01%,0.01%,674,6,0.01%,0.00%,75.95%,80.00%,7,0,1.32%,0.00%,"172,06 €","0,00 €",7,0
B08VS4FCLN,B08CY5ZRD7,"Arcos Serie Maitre - Juego Cuchillo de cocina 4 piezas, (3 cuchillos + 1 tijeras) Hoja de Acero Inoxidable NITRUM 80 mm, Mango Polipropileno Negro",152610,827,16,0.02%,0.02%,"1,029",21,0.02%,0.01%,99.27%,93.75%,7,0,0.85%,0.00%,"279,93 €","0,00 €",7,0
B08GSTDWTC,B08G4D9718,"Arcos | Cuchillos 3 Colores | Cuchillo de pelar | Cuchillos pelar Patatas | Acero Inoxidable Nitrum| Envase Ecológico | Cuchillo Colores (85 mm, Amarillo, Turquesa, Naranja)",816700,"3,549",83,0.09%,0.08%,"4,503",93,0.08%,0.06%,92.69%,97.83%,8,1,0.23%,1.20%,"87,92 €","10,99 €",7,1
B08MTWQWZZ,B08MTWQWZZ,Arcos Cuchillo Cocinero Profesional Acero Inoxidable 160mm,165900_fbm,"1,441",43,0.04%,0.04%,"2,115",62,0.04%,0.04%,16.63%,16.67%,7,1,0.49%,2.33%,"181,93 €","25,99 €",7,1
B0CQLQ57BT,B08TWYJ47S,"Arcos Cazo Antiadherente 18 cm - Aluminio Fundido, Apto para Todas las Cocinas, Mango Ergonómico, Ahorro Energético, Lavavajillas, Negro/Azul - Serie Thera",719100,562,6,0.01%,0.01%,789,8,0.01%,0.01%,34.26%,66.67%,8,0,1.42%,0.00%,"191,72 €","0,00 €",7,0
B0CQLNJVKL,B08TWZWRLW,"Arcos Thera Sartén Antiadherente de 24 Cm para Inducción, Gas y Vitrocerámica. Sartén de Cocina Mediana de Aluminio Fundido con Mango Ergonómico Extraíble y Apta para Lavavajillas. Color Negro y Azul",718300,451,9,0.01%,0.01%,587,11,0.01%,0.01%,28.51%,100.00%,7,1,1.55%,11.11%,"233,65 €","32,95 €",7,1
B09DPRCMTF,B0987MG3JQ,Arcos Juego Cuchillos Carne | Cuchillo chuleteros | Cuchillos Carne Cuchillos Mesa | 6 Uds | Hoja 110 mm | Acero Inoxidable | Mango Nylon | Apto lavavajillas | Envase Ecológico (Filo Liso),814200FBM,687,15,0.02%,0.01%,938,19,0.02%,0.01%,99.88%,100.00%,8,0,1.16%,0.00%,"159,92 €","0,00 €",7,0
